country_school,id,country,lat,lng,n_trials,n_positive
cotedivoire-581,581,cotedivoire,6.70481,-4.12037,31,0
cotedivoire-582,582,cotedivoire,7.16551,-6.4854,32,0
cotedivoire-583,583,cotedivoire,6.34641,-4.65665,31,0
cotedivoire-584,584,cotedivoire,6.92488,-4.04518,30,0
cotedivoire-587,587,cotedivoire,5.36892,-3.96688,31,0
cotedivoire-588,588,cotedivoire,5.39194,-3.99673,30,0
cotedivoire-589,589,cotedivoire,5.3925,-3.99628,30,0
cotedivoire-59,59,cotedivoire,7.84016,-2.98785,31,0
cotedivoire-591,591,cotedivoire,5.36709,-3.9991,30,1
cotedivoire-593,593,cotedivoire,5.39318,-3.99337,30,0
cotedivoire-594,594,cotedivoire,8.44359,-3.40287,30,0
cotedivoire-595,595,cotedivoire,8.44356,-3.40281,30,0
cotedivoire-596,596,cotedivoire,9.11357,-6.42231,32,1
cotedivoire-597,597,cotedivoire,8.53508,-3.44289,30,0
cotedivoire-598,598,cotedivoire,8.5414,-3.44295,31,0
cotedivoire-6,6,cotedivoire,9.36248,-6.56476,30,4
cotedivoire-600,600,cotedivoire,6.77621,-4.37782,30,0
cotedivoire-601,601,cotedivoire,7.42171,-6.23392,32,0
cotedivoire-602,602,cotedivoire,6.7021,-4.29208,30,2
cotedivoire-604,604,cotedivoire,7.30363,-6.45126,32,0
cotedivoire-607,607,cotedivoire,7.73755,-6.51301,32,1
cotedivoire-608,608,cotedivoire,7.30363,-6.45127,32,0
cotedivoire-61,61,cotedivoire,8.40017,-3.11345,30,0
cotedivoire-611,611,cotedivoire,5.33681,-4.00262,30,0
cotedivoire-612,612,cotedivoire,5.34691,-3.99918,30,0
cotedivoire-613,613,cotedivoire,5.33783,-3.9989,33,0
cotedivoire-614,614,cotedivoire,5.32574,-3.95405,35,0
cotedivoire-616,616,cotedivoire,6.64172,-3.38734,30,0
cotedivoire-617,617,cotedivoire,6.52834,-3.63093,30,9
cotedivoire-618,618,cotedivoire,6.64323,-3.36087,30,0
cotedivoire-619,619,cotedivoire,6.6637,-3.4126,30,0
cotedivoire-62,62,cotedivoire,5.3731,-4.02627,30,0
cotedivoire-620,620,cotedivoire,8.0227,-7.50439,33,14
cotedivoire-621,621,cotedivoire,8.22723,-7.36796,33,1
cotedivoire-622,622,cotedivoire,6.71634,-3.60677,33,0
cotedivoire-623,623,cotedivoire,8.29095,-7.29851,33,13
cotedivoire-624,624,cotedivoire,8.09377,-7.48293,32,13
cotedivoire-625,625,cotedivoire,6.534,-3.23702,30,0
cotedivoire-627,627,cotedivoire,8.22275,-8.07171,32,25
cotedivoire-628,628,cotedivoire,8.28438,-7.68611,32,28
cotedivoire-63,63,cotedivoire,5.34778,-4.01522,30,5
cotedivoire-630,630,cotedivoire,8.28439,-7.68611,33,17
cotedivoire-632,632,cotedivoire,6.95619,-3.41509,31,1
cotedivoire-633,633,cotedivoire,6.89424,-3.32573,32,1
cotedivoire-634,634,cotedivoire,6.91022,-3.41664,32,0
cotedivoire-635,635,cotedivoire,8.25502,-8.03414,32,32
cotedivoire-636,636,cotedivoire,6.61999,-3.29219,30,0
cotedivoire-637,637,cotedivoire,6.7251,-3.47577,31,0
cotedivoire-638,638,cotedivoire,6.74487,-3.50774,31,3
cotedivoire-64,64,cotedivoire,9.04256,-5.46184,32,3
cotedivoire-641,641,cotedivoire,8.01545,-7.32147,32,0
cotedivoire-642,642,cotedivoire,8.08028,-7.32434,32,0
cotedivoire-643,643,cotedivoire,6.72755,-3.51411,30,12
cotedivoire-644,644,cotedivoire,6.74135,-3.49616,31,1
cotedivoire-645,645,cotedivoire,6.74103,-3.48687,31,0
cotedivoire-65,65,cotedivoire,7.82293,-3.1141,30,0
cotedivoire-66,66,cotedivoire,5.34804,-4.01525,30,0
cotedivoire-67,67,cotedivoire,5.34595,-4.02387,31,1
cotedivoire-68,68,cotedivoire,5.36338,-4.02082,30,0
cotedivoire-69,69,cotedivoire,5.34768,-4.02525,32,0
cotedivoire-7,7,cotedivoire,6.30455,-3.4692,31,0
cotedivoire-70,70,cotedivoire,10.00055,-6.02588,32,2
cotedivoire-71,71,cotedivoire,8.2537,-3.03765,30,0
cotedivoire-72,72,cotedivoire,9.42956,-6.01747,30,1
cotedivoire-73,73,cotedivoire,8.00436,-2.93965,30,0
cotedivoire-75,75,cotedivoire,9.30111,-6.06126,31,2
cotedivoire-77,77,cotedivoire,9.40191,-6.00878,32,3
cotedivoire-78,78,cotedivoire,5.37028,-4.02585,34,0
cotedivoire-79,79,cotedivoire,9.61934,-7.60799,30,0
cotedivoire-8,8,cotedivoire,9.28261,-7.73711,30,0
cotedivoire-80,80,cotedivoire,7.11531,-3.14477,30,0
cotedivoire-81,81,cotedivoire,7.26239,-3.41762,30,1
cotedivoire-82,82,cotedivoire,7.17049,-3.23537,30,0
cotedivoire-83,83,cotedivoire,7.12047,-3.19959,30,3
cotedivoire-89,89,cotedivoire,6.97737,-3.17026,30,0
cotedivoire-92,92,cotedivoire,6.84212,-3.28763,30,1
cotedivoire-93,93,cotedivoire,6.83551,-3.28111,30,0
cotedivoire-95,95,cotedivoire,10.04256,-7.40595,30,0
cotedivoire-97,97,cotedivoire,9.81647,-7.56151,30,0
cotedivoire-99,99,cotedivoire,7.09533,-3.18361,30,1
